,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:36:03.930642
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:38:09.006318
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:40:19.623821
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:42:27.780373
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:44:35.441035
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:46:44.964021
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:48:53.184562
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:51:00.874641
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:53:09.396938
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:55:20.729306
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:57:25.902487
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 00:59:31.409879
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:01:37.014617
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:03:43.411159
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:05:48.857468
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:07:54.255986
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:10:02.044237
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:12:12.366727
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:14:20.708145
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:16:25.879951
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:18:32.828433
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:20:38.820049
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:22:44.407701
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:24:51.299130
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:26:56.535392
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:29:01.588101
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:31:09.459459
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:33:15.467908
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:35:22.511844
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:37:30.430039
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:39:37.978479
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:41:42.977649
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:43:49.452746
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:45:56.931348
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:48:02.956600
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:50:08.107632
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:52:13.656294
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:54:23.439826
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:56:28.722911
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 01:58:33.336727
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:00:38.894766
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:02:46.902147
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:04:52.062526
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:07:13.721566
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:09:20.601396
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:11:25.243403
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:13:30.729689
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:15:38.084227
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:17:42.669706
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:19:47.856843
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:21:57.817082
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:24:05.215274
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:26:13.232650
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:28:20.773105
0,516209,Naroda Gujarati Muni Shala 1/2,Near City Civic Center Naroda Gam,Gujarat,Ahmedabad Corporation,North Zone,382330,23,72,09:30:00,16:00:00,Free,"[{'session_id': '96c8aad1-54e9-46ce-a685-608b9d64d2a9', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",2021-05-09 02:30:25.340976
