,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:47:34.999980
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:49:36.815599
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:49:36.815599
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:51:40.135382
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:51:40.135382
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:53:44.044362
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:53:44.044362
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:55:45.799065
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:55:45.799065
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:57:49.004336
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:57:49.004336
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:59:53.185748
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 18:59:53.185748
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:01:55.169923
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:01:55.169923
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:03:58.431583
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:03:58.431583
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:06:02.542018
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:06:02.542018
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:08:04.280651
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:08:04.280651
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:10:07.613849
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:10:07.613849
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:12:11.545630
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:12:11.545630
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:14:13.298959
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:14:13.298959
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:16:16.497561
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:16:16.497561
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:18:20.577709
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:18:20.577709
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:20:22.316884
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:20:22.316884
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:22:25.605411
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:22:25.605411
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:24:29.683418
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:24:29.683418
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:26:31.387950
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:26:31.387950
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:28:34.765071
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:28:34.765071
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:30:38.468104
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:30:38.468104
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:32:40.654623
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:32:40.654623
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:34:44.787370
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:34:44.787370
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:36:49.320826
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:36:49.320826
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:38:51.785978
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:38:51.785978
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:40:55.528123
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:40:55.528123
0,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a02b859c-86e9-4397-b500-9496eef5a4cc', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:43:00.095942
1,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'ade282ff-7815-4f92-a0fb-79e564ae2a46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:43:00.095942
